SAMPLE	AMR_ANCESTRY
GR126.153440	0.3955652173913043
GR134.153441	0.35882608695652174
GR158.153442	0.3969130434782608
GR198.153443	0.4387391304347826
GR274.153444	0.37160869565217386
GR322.153445	0.3524782608695652
GR423.153446	0.3715652173913044
GR454.153447	0.1806521739130435
GR462.153448	0.3004347826086956
GR466.153449	0.4461739130434782
GR482.153450	0.38873913043478264
GR534.153451	0.3384782608695652
GR566.153452	0.39478260869565224
GR574.153453	0.3531304347826087
GR575.153454	0.3597826086956522
GR6.153436	0.41439130434782606
GR66.153438	0.3893478260869566
GR706.153455	0.39486956521739125
GR710.153456	0.3939130434782609
GR7.153437	0.44195652173913047
GR729.153457	0.3474782608695652
GR733.153458	0.33239130434782604
GR737.153459	0.37208695652173907
GR739.153460	0.41191304347826085
GR740.153461	0.37213043478260865
GR742.153462	0.38700000000000007
GR744.153463	0.36626086956521736
GR746.153464	0.3887826086956522
GR750.153465	0.41643478260869576
GR752.153466	0.4654782608695651
GR753.153467	0.37447826086956526
GR754.153468	0.3753478260869565
GR756.153469	0.4395217391304348
GR757.153470	0.4553913043478261
GR760.153471	0.39152173913043464
GR764.153472	0.37004347826086953
GR768.153473	0.4149130434782609
GR772.153474	0.32886956521739125
GR775.153475	0.42939130434782613
GR777.153476	0.3428695652173913
GR780.153477	0.3528695652173914
GR790.153478	0.5033478260869565
GR798.153479	0.3720869565217391
GR811.153480	0.3935217391304348
GR814.153481	0.45760869565217394
GR816.153482	0.416
GR817.153483	0.33108695652173914
GR818.153484	0.24956521739130436
GR820.153486	0.7437391304347828
GR823.153488	0.32504347826086954
GR824.153489	0.39334782608695645
GR832.153490	0.37243478260869567
GR833.153491	0.3446521739130435
GR842.153492	0.4271304347826086
GR843.153493	0.39269565217391306
GR844.153494	0.3296086956521739
GR846.153495	0.36482608695652174
GR90.153439	0.35660869565217385
