SAMPLE	AFR_ANCESTRY
DG132	0.11943478260869567
DG133	0.11408695652173911
DG139	0.12656521739130436
DG161	0.13417391304347823
DG179	0.1003478260869565
DG180	0.08665217391304346
DG184	0.15769565217391301
DG185	0.1268695652173913
DG193	0.1243913043478261
DG219	0.15700000000000006
DG220	0.13169565217391305
DG221	0.14426086956521744
DG222	0.12382608695652174
DG224	0.14260869565217388
DG225	0.11960869565217393
DG231	0.12430434782608696
DG232	0.13839130434782612
DG233	0.14434782608695654
DG236	0.15656521739130436
DG237	0.13243478260869568
DG242	0.11900000000000002
DG243	0.11765217391304351
DG248	0.15
DG33	0.15173913043478265
DG34	0.12743478260869565
DG76	0.1292608695652174
