SAMPLE	AFR_ANCESTRY
GR126.153440	0.14134782608695654
GR134.153441	0.1556086956521739
GR158.153442	0.14526086956521736
GR198.153443	0.13360869565217398
GR274.153444	0.1635652173913044
GR322.153445	0.1407826086956522
GR423.153446	0.1538695652173913
GR454.153447	0.13469565217391308
GR462.153448	0.13369565217391305
GR466.153449	0.1335217391304348
GR482.153450	0.14930434782608695
GR534.153451	0.14443478260869566
GR566.153452	0.14604347826086955
GR574.153453	0.14586956521739133
GR575.153454	0.13204347826086957
GR6.153436	0.14056521739130434
GR66.153438	0.1395217391304348
GR706.153455	0.14773913043478262
GR710.153456	0.14434782608695654
GR7.153437	0.12639130434782608
GR729.153457	0.15586956521739131
GR733.153458	0.13739130434782612
GR737.153459	0.1597826086956522
GR739.153460	0.13078260869565217
GR740.153461	0.1519130434782609
GR742.153462	0.13482608695652176
GR744.153463	0.1370869565217391
GR746.153464	0.14939130434782608
GR750.153465	0.14908695652173914
GR752.153466	0.12630434782608696
GR753.153467	0.13978260869565218
GR754.153468	0.1541739130434783
GR756.153469	0.13195652173913047
GR757.153470	0.1471304347826087
GR760.153471	0.1413478260869565
GR764.153472	0.15547826086956523
GR768.153473	0.13343478260869568
GR772.153474	0.13969565217391303
GR775.153475	0.12730434782608696
GR777.153476	0.13399999999999998
GR780.153477	0.14300000000000002
GR790.153478	0.12100000000000004
GR798.153479	0.15634782608695652
GR811.153480	0.1552173913043478
GR814.153481	0.13765217391304346
GR816.153482	0.1396086956521739
GR817.153483	0.14147826086956522
GR818.153484	0.16195652173913047
GR820.153486	0.10217391304347824
GR823.153488	0.1385652173913043
GR824.153489	0.1525217391304348
GR832.153490	0.15100000000000002
GR833.153491	0.15334782608695652
GR842.153492	0.14939130434782608
GR843.153493	0.15004347826086956
GR844.153494	0.14982608695652172
GR846.153495	0.14469565217391303
GR90.153439	0.15630434782608696
