SAMPLE	AFR_ANCESTRY
UDD-003-P	0.12460869565217393
UDD-018-P	0.09504347826086956
UDD-024-P	0.12073913043478261
UDD-028-P	0.11673913043478264
UDD-030-P	0.12465217391304349
UDD-031-P	0.11173913043478262
UDD-032-P	0.14991304347826087
UDD-033-P	0.116
UDD-035-P	0.11308695652173913
UDD-041-P	0.11804347826086958
UDD-045-P	0.11278260869565217
UDD-054-P	0.1192608695652174
UDD-055-P	0.10199999999999998
UDD-056-P	0.10665217391304345
UDD-057-P	0.10208695652173913
UDD-058-P	0.10986956521739129
UDD-060-P	0.11730434782608698
UDD-064-P1	0.11704347826086961
UDD-069-P	0.12647826086956523
UDD-070-P	0.10752173913043478
UDD-072-P	0.11508695652173913
UDD-073-P	0.11169565217391308
UDD-074-P	0.10552173913043479
UDD-075-P	0.10704347826086956
UDD-076-P	0.10534782608695652
UDD-077-P	0.11821739130434782
UDD-078-P	0.11517391304347828
UDD-079-P	0.1193913043478261
UDD-080-P	0.10913043478260871
UDD-081-P	0.13982608695652174
UDD-082-P	0.21230434782608695
UDD-083-P	0.12082608695652174
UDD-084-P	0.11326086956521741
UDD-085-P	0.1093478260869565
UDD-086-P	0.10826086956521737
UDD-087-P	0.11734782608695653
UDD-088-P	0.11017391304347827
UDD-089-P	0.12560869565217392
UDD-090-P	0.12417391304347826
UDD-091-P	0.107304347826087
UDD-092-P1	0.2118260869565217
UDD-093-P	0.15182608695652175
UDD-093-P1	0.11869565217391302
UDD-094-P	0.13230434782608697
UDD-094-P1	0.11539130434782609
UDD-095-P1	0.10400000000000001
UDD-096-P	0.11073913043478262
UDD-097-P	0.11665217391304347
UDD-098-P	0.1169130434782609
UDD-099-P	0.1336086956521739
UDD-100-P	0.117
UDD-101-P	0.11826086956521738
UDD-102-P	0.16169565217391305
UDD-103-P	0.1009130434782609
UDD-104-P1	0.10556521739130434
UDD-105-P1	0.10673913043478261
UDD-106-P	0.10256521739130439
UDD-107-P	0.09673913043478258
UDD-108-P	0.10639130434782613
UDD-109-P	0.10252173913043476
UDD-110-P	0.09686956521739129
UDD-111-P	0.12286956521739131
UDD-112-P	0.10760869565217392
UDD-113-P	0.10317391304347827
UDD-114-P	0.09982608695652172
UDD-115-P	0.09682608695652173
UDD-116-P	0.10252173913043479
UDD-117-P	0.10865217391304348
UDD-118-P	0.10373913043478261
UDD-119-P	0.10821739130434783
UDD-120-P	0.10878260869565218
UDD-121-P	0.12008695652173909
UDD-122-P	0.11895652173913045
UDD-123-P	0.13460869565217393
UDD-124-P	0.13526086956521743
