SAMPLE	AMR_ANCESTRY
UDD-003-P	0.4191304347826087
UDD-018-P	0.6651304347826088
UDD-024-P	0.40669565217391307
UDD-028-P	0.37104347826086953
UDD-030-P	0.3686086956521739
UDD-031-P	0.4142173913043478
UDD-032-P	0.34839130434782606
UDD-033-P	0.404304347826087
UDD-035-P	0.35000000000000003
UDD-041-P	0.4009565217391305
UDD-045-P	0.34926086956521735
UDD-054-P	0.43169565217391304
UDD-055-P	0.4053478260869565
UDD-056-P	0.44856521739130434
UDD-057-P	0.43330434782608684
UDD-058-P	0.4490434782608696
UDD-060-P	0.20073913043478261
UDD-064-P1	0.3823913043478261
UDD-069-P	0.45334782608695645
UDD-070-P	0.4585217391304348
UDD-072-P	0.4430434782608696
UDD-073-P	0.381304347826087
UDD-074-P	0.41417391304347817
UDD-075-P	0.4148695652173914
UDD-076-P	0.4353913043478262
UDD-077-P	0.3519130434782609
UDD-078-P	0.16252173913043477
UDD-079-P	0.4082173913043477
UDD-080-P	0.4848695652173913
UDD-081-P	0.36495652173913046
UDD-082-P	0.22869565217391297
UDD-083-P	0.4045217391304347
UDD-084-P	0.3982608695652174
UDD-085-P	0.41582608695652173
UDD-086-P	0.48200000000000004
UDD-087-P	0.3091739130434782
UDD-088-P	0.4032608695652174
UDD-089-P	0.40921739130434787
UDD-090-P	0.3683478260869565
UDD-091-P	0.420695652173913
UDD-092-P1	0.2496086956521739
UDD-093-P	0.4436521739130435
UDD-093-P1	0.4641739130434782
UDD-094-P	0.3835652173913044
UDD-094-P1	0.391304347826087
UDD-095-P1	0.42578260869565215
UDD-096-P	0.42113043478260875
UDD-097-P	0.37595652173913047
UDD-098-P	0.38256521739130417
UDD-099-P	0.4722608695652174
UDD-100-P	0.24595652173913035
UDD-101-P	0.4826956521739131
UDD-102-P	0.3978695652173913
UDD-103-P	0.4026086956521739
UDD-104-P1	0.4606521739130434
UDD-105-P1	0.35152173913043483
UDD-106-P	0.32665217391304346
UDD-107-P	0.49560869565217386
UDD-108-P	0.41608695652173905
UDD-109-P	0.4546521739130434
UDD-110-P	0.4215217391304348
UDD-111-P	0.42486956521739133
UDD-112-P	0.43913043478260866
UDD-113-P	0.4056086956521739
UDD-114-P	0.4423478260869565
UDD-115-P	0.4555217391304348
UDD-116-P	0.45108695652173897
UDD-117-P	0.39308695652173925
UDD-118-P	0.40256521739130435
UDD-119-P	0.395695652173913
UDD-120-P	0.4080869565217391
UDD-121-P	0.42700000000000005
UDD-122-P	0.3979999999999999
UDD-123-P	0.5135652173913045
UDD-124-P	0.3766521739130434
