SAMPLE	EUR_ANCESTRY
UDD-003-P	0.4560434782608695
UDD-018-P	0.23969565217391303
UDD-024-P	0.4726521739130435
UDD-028-P	0.5122173913043477
UDD-030-P	0.5066521739130435
UDD-031-P	0.4739130434782609
UDD-032-P	0.5017391304347827
UDD-033-P	0.47960869565217384
UDD-035-P	0.5368695652173914
UDD-041-P	0.48091304347826086
UDD-045-P	0.5378260869565217
UDD-054-P	0.4489565217391305
UDD-055-P	0.4926956521739131
UDD-056-P	0.4446086956521738
UDD-057-P	0.46452173913043476
UDD-058-P	0.4410869565217393
UDD-060-P	0.6818260869565217
UDD-064-P1	0.5006086956521739
UDD-069-P	0.41995652173913045
UDD-070-P	0.4340434782608694
UDD-072-P	0.44173913043478263
UDD-073-P	0.5070869565217392
UDD-074-P	0.4803043478260869
UDD-075-P	0.47786956521739127
UDD-076-P	0.4593913043478261
UDD-077-P	0.5299130434782608
UDD-078-P	0.7223478260869564
UDD-079-P	0.47256521739130425
UDD-080-P	0.40604347826086956
UDD-081-P	0.4951304347826087
UDD-082-P	0.5593478260869564
UDD-083-P	0.4746521739130434
UDD-084-P	0.4881739130434782
UDD-085-P	0.47465217391304354
UDD-086-P	0.40960869565217395
UDD-087-P	0.5734782608695653
UDD-088-P	0.4866086956521739
UDD-089-P	0.46508695652173915
UDD-090-P	0.5075217391304347
UDD-091-P	0.4717391304347826
UDD-092-P1	0.5387391304347826
UDD-093-P	0.40456521739130435
UDD-093-P1	0.4170869565217391
UDD-094-P	0.4839565217391305
UDD-094-P1	0.49334782608695665
UDD-095-P1	0.4703913043478261
UDD-096-P	0.46821739130434775
UDD-097-P	0.5074782608695652
UDD-098-P	0.5003913043478263
UDD-099-P	0.39413043478260873
UDD-100-P	0.6370869565217391
UDD-101-P	0.39895652173913043
UDD-102-P	0.4404347826086955
UDD-103-P	0.496608695652174
UDD-104-P1	0.4338695652173913
UDD-105-P1	0.5415217391304347
UDD-106-P	0.5705652173913043
UDD-107-P	0.4073913043478261
UDD-108-P	0.47760869565217395
UDD-109-P	0.4428695652173914
UDD-110-P	0.48156521739130453
UDD-111-P	0.4524782608695652
UDD-112-P	0.45339130434782604
UDD-113-P	0.4911739130434783
UDD-114-P	0.4578260869565217
UDD-115-P	0.4477391304347826
UDD-116-P	0.4463478260869565
UDD-117-P	0.4981304347826087
UDD-118-P	0.4936521739130435
UDD-119-P	0.49595652173913046
UDD-120-P	0.4829130434782609
UDD-121-P	0.4528260869565217
UDD-122-P	0.483086956521739
UDD-123-P	0.3519130434782609
UDD-124-P	0.48826086956521736
