SAMPLE	AMR_ANCESTRY
DG132	0.2723478260869565
DG133	0.386608695652174
DG139	0.39569565217391295
DG161	0.37530434782608696
DG179	0.6501739130434783
DG180	0.7175217391304348
DG184	0.22526086956521732
DG185	0.2158260869565218
DG193	0.20699999999999996
DG219	0.3618260869565217
DG220	0.21573913043478257
DG221	0.2533913043478261
DG222	0.28352173913043466
DG224	0.3624782608695652
DG225	0.38482608695652176
DG231	0.12817391304347828
DG232	0.13182608695652176
DG233	0.3674347826086958
DG236	0.17986956521739134
DG237	0.17552173913043473
DG242	0.2920434782608695
DG243	0.20017391304347826
DG248	0.3557826086956521
DG33	0.29104347826086957
DG34	0.1804782608695652
DG76	0.39652173913043476
