SAMPLE	AFR_ANCESTRY
UDD-059-P	0.16339130434782612
UDD-059-M	0.15847826086956524
UDD-059-F	0.15086956521739134
UDD-128-P	0.15021739130434786
UDD-128-M	0.14678260869565216
UDD-128-F	0.1590434782608696
UDD-031-P	0.1623043478260869
UDD-031-M	0.14591304347826087
UDD-031-F	0.14843478260869566
UDD-135-P	0.15034782608695654
UDD-135-M	0.16569565217391305
UDD-135-F	0.15534782608695655
UDD-137-P	0.13865217391304352
UDD-137-M	0.1469130434782609
UDD-137-F	0.12886956521739132
UDD-136-P	0.15986956521739132
UDD-136-M	0.1595217391304348
UDD-136-F	0.1526086956521739
UDD-138-P	0.16569565217391302
UDD-138-M	0.17339130434782604
UDD-138-F	0.15047826086956523
UDD-139-P	0.1727391304347826
UDD-139-M	0.14108695652173908
UDD-140-P	0.15330434782608698
UDD-140-M	0.14839130434782613
UDD-140-F	0.14604347826086955
UDD-141-P	0.14869565217391303
UDD-141-M	0.14895652173913043
UDD-141-F	0.14717391304347824
UDD-143-P	0.15030434782608695
UDD-143-M	0.13830434782608694
UDD-143-F	0.15899999999999997
UDD-142-P	0.14443478260869563
UDD-142-M	0.14326086956521739
UDD-142-F	0.12747826086956526
UDD-144-P	0.15326086956521742
UDD-144-M	0.17021739130434782
UDD-144-F	0.1631304347826087
UDD-145-P	0.16047826086956524
UDD-145-M	0.166
UDD-145-F	0.1642173913043478
UDD-146-P	0.15760869565217395
UDD-146-M	0.1708695652173913
UDD-146-F	0.14343478260869566
UDD-147-P	0.1518695652173913
UDD-147-M	0.15208695652173915
UDD-147-F	0.15643478260869567
UDD-148-P	0.16413043478260866
UDD-148-M	0.1558695652173913
UDD-149-P	0.13508695652173913
UDD-149-M	0.14247826086956525
UDD-149-F	0.142
UDD-150-P	0.15243478260869567
UDD-150-M	0.14669565217391306
UDD-150-F	0.1507826086956522
UDD-151-P	0.14904347826086958
UDD-151-M	0.14156521739130437
UDD-151-F	0.16213043478260872
UDD-163-P	0.14865217391304353
UDD-163-M	0.1417391304347826
UDD-163-F	0.15278260869565222
UDD-161-P	0.14756521739130435
UDD-161-M	0.1589565217391304
UDD-161-F	0.14134782608695656
UDD-160-P	0.202695652173913
UDD-160-M	0.14939130434782613
UDD-160-F	0.23578260869565218
UDD-159-P	0.14730434782608692
UDD-159-M	0.1474782608695652
UDD-159-F	0.13721739130434785
UDD-158-P	0.15321739130434783
UDD-158-M	0.15078260869565213
UDD-158-F	0.15756521739130439
UDD-157-P	0.15834782608695655
UDD-157-F	0.1537826086956522
UDD-156-P	0.1583478260869565
UDD-156-M	0.16669565217391305
UDD-156-F	0.15600000000000006
UDD-155-P	0.1631304347826087
UDD-155-M	0.15078260869565216
UDD-155-F	0.1544347826086957
UDD-154-P	0.164
UDD-154-M	0.1448695652173913
UDD-154-F	0.1469130434782609
UDD-153-P	0.14460869565217394
UDD-153-M	0.13539130434782612
UDD-153-F	0.14382608695652174
UDD-033-P	0.15230434782608696
UDD-033-M	0.14717391304347827
UDD-033-F	0.15943478260869562
UDD-162-P	0.1494782608695652
UDD-162-M	0.15582608695652175
UDD-162-F	0.14473913043478265
UDD-152-P	0.15752173913043477
UDD-152-M	0.1680869565217391
UDD-152-F	0.14808695652173912
