SAMPLE	EUR_ANCESTRY
UDD-059-P	0.4020434782608695
UDD-059-M	0.37756521739130433
UDD-059-F	0.3801304347826087
UDD-128-P	0.3756521739130435
UDD-128-M	0.386
UDD-128-F	0.3791304347826087
UDD-031-P	0.3439130434782608
UDD-031-M	0.36795652173913046
UDD-031-F	0.36991304347826093
UDD-135-P	0.40173913043478254
UDD-135-M	0.404391304347826
UDD-135-F	0.39408695652173914
UDD-137-P	0.337
UDD-137-M	0.34947826086956524
UDD-137-F	0.3366521739130436
UDD-136-P	0.3760869565217391
UDD-136-M	0.36408695652173917
UDD-136-F	0.37286956521739123
UDD-138-P	0.37852173913043485
UDD-138-M	0.38095652173913047
UDD-138-F	0.3725652173913044
UDD-139-P	0.3863913043478262
UDD-139-M	0.34899999999999987
UDD-140-P	0.35826086956521747
UDD-140-M	0.35708695652173916
UDD-140-F	0.38743478260869557
UDD-141-P	0.31643478260869573
UDD-141-M	0.34660869565217395
UDD-141-F	0.34252173913043477
UDD-143-P	0.36056521739130437
UDD-143-M	0.3421304347826087
UDD-143-F	0.36647826086956525
UDD-142-P	0.33843478260869564
UDD-142-M	0.3557391304347826
UDD-142-F	0.3379130434782608
UDD-144-P	0.3757826086956522
UDD-144-M	0.3926521739130434
UDD-144-F	0.3716086956521739
UDD-145-P	0.4617391304347826
UDD-145-M	0.46086956521739136
UDD-145-F	0.4643913043478261
UDD-146-P	0.4280434782608697
UDD-146-M	0.4669999999999999
UDD-146-F	0.37904347826086954
UDD-147-P	0.3830869565217391
UDD-147-M	0.39099999999999996
UDD-147-F	0.3987826086956522
UDD-148-P	0.3682608695652174
UDD-148-M	0.3801739130434784
UDD-149-P	0.3252173913043478
UDD-149-M	0.30834782608695654
UDD-149-F	0.3656956521739129
UDD-150-P	0.3732608695652174
UDD-150-M	0.40508695652173915
UDD-150-F	0.3635652173913044
UDD-151-P	0.34373913043478266
UDD-151-M	0.3065652173913044
UDD-151-F	0.377304347826087
UDD-163-P	0.34778260869565214
UDD-163-M	0.3719565217391304
UDD-163-F	0.34852173913043477
UDD-161-P	0.37517391304347825
UDD-161-M	0.3847826086956522
UDD-161-F	0.34065217391304353
UDD-160-P	0.2940869565217391
UDD-160-M	0.3610434782608696
UDD-160-F	0.23786956521739128
UDD-159-P	0.36200000000000004
UDD-159-M	0.377304347826087
UDD-159-F	0.3778260869565217
UDD-158-P	0.37891304347826094
UDD-158-M	0.37352173913043474
UDD-158-F	0.348304347826087
UDD-157-P	0.38326086956521743
UDD-157-F	0.41939130434782607
UDD-156-P	0.4394347826086956
UDD-156-M	0.4857391304347826
UDD-156-F	0.3752608695652175
UDD-155-P	0.4117826086956522
UDD-155-M	0.3951739130434782
UDD-155-F	0.39578260869565224
UDD-154-P	0.3705652173913043
UDD-154-M	0.39573913043478265
UDD-154-F	0.3807826086956522
UDD-153-P	0.35326086956521746
UDD-153-M	0.3182173913043478
UDD-153-F	0.3799130434782608
UDD-033-P	0.37295652173913046
UDD-033-M	0.36047826086956514
UDD-033-F	0.38547826086956527
UDD-162-P	0.37286956521739134
UDD-162-M	0.37313043478260866
UDD-162-F	0.36095652173913034
UDD-152-P	0.39873913043478265
UDD-152-M	0.37621739130434784
UDD-152-F	0.4050434782608696
