SAMPLE	EUR_ANCESTRY
DG132	0.6082608695652173
DG133	0.4992608695652174
DG139	0.4778695652173914
DG161	0.49060869565217397
DG179	0.24934782608695658
DG180	0.19595652173913042
DG184	0.6170434782608695
DG185	0.6573913043478261
DG193	0.6686521739130437
DG219	0.4813478260869566
DG220	0.6525652173913045
DG221	0.6022608695652174
DG222	0.5924782608695652
DG224	0.49469565217391304
DG225	0.49569565217391304
DG231	0.7473913043478262
DG232	0.7299130434782609
DG233	0.4882608695652174
DG236	0.6634347826086956
DG237	0.6920869565217391
DG242	0.5889565217391304
DG243	0.6820434782608695
DG248	0.49413043478260876
DG33	0.5572608695652174
DG34	0.6920434782608694
DG76	0.4742173913043479
